1520199415.61,8.39174191157,1582,031.6082580884,1582.87280231,
1520199415.81,14.4978006681,1578,27.182865142825.5021993319,1578.85358317,
1520199416.02,14.4978006681,1579,1.7663955688525.5021993319,1579.10860516,
1520199416.23,14.4978006681,1579,1.00995302225.5021993319,1579.36362716,
1520199416.43,29.7152439753,1568,52.942800521910.2847560247,1568.8142644,
1520199416.64,43.5043056806,1559,50.3872513771-3.50430568059,1559.12687815,
1520199416.85,53.599747022,1551,57.469189167-13.599747022,1551.92407174,
1520199417.05,53.599747022,1551,1.009953022-13.599747022,1551.78807427,
1520199417.26,38.2160226504,1562,6.791627407071.7839773496,1562.5745211,
1520199417.48,38.2160226504,1562,2.040350437161.7839773496,1562.59236088,
1520199417.58,38.2160226504,1562,01.7839773496,1562.61020065,
1520199417.68,38.2160226504,1562,01.7839773496,1562.62804042,
1520199417.89,38.2160226504,1562,1.664173603061.7839773496,1562.6458802,
1520199418.09,38.2160226504,1562,2.077150344851.7839773496,1562.66371997,
1520199418.3,38.2160226504,1562,0.6337761878971.7839773496,1562.68155975,
1520199418.5,38.2160226504,1562,1.938128471371.7839773496,1562.69939952,
1520199418.72,38.2160226504,1562,1.492440700531.7839773496,1562.71723929,
1520199418.93,38.2160226504,1562,2.142572402951.7839773496,1562.73507907,
1520199419.13,38.2160226504,1562,2.126216888431.7839773496,1562.75291884,
1520199419.24,38.2160226504,1562,01.7839773496,1562.77075861,
1520199419.34,38.2160226504,1562,01.7839773496,1562.78859839,
1520199419.55,38.2160226504,1562,2.126216888431.7839773496,1562.80643816,
1520199419.76,38.2160226504,1562,1.868617534641.7839773496,1562.82427793,
1520199904.36,0,1578,0,40,1578.36,
1520199904.57,0,1578,1.59466266632,40,1578.72,
1520199904.67,0,1579,0,40,1579.08,
1520199904.87,0,1579,1.54559612274,40,1579.44,
1520199905.08,0,1579,0.993597507477,40,1579.8,
1520199905.18,0,1580,0,40,1580.16,
1520199905.38,0,1580,1.63146257401,40,1580.52,
1520199905.49,0,1580,0,40,1580.88,
1520199905.69,0,1581,0.343465805054,40,1581.24,
1520199905.89,0,1581,1.13261938095,40,1581.6,
1520199906.09,0,1581,2.50239372253,40,1581.96,
1520199906.3,1.96129878362,1580,5.88389635086,38.0387012164,1580.92943916,
1520199906.5,22.9713201523,1566,63.030064106,17.0286798477,1566.37568232,
1520199906.71,22.9713201523,1566,1.54150724411,17.0286798477,1566.52894044,
1520199906.91,22.9713201523,1566,1.73368453979,17.0286798477,1566.68219856,
1520199907.11,22.9713201523,1566,1.009953022,17.0286798477,1566.83545668,
1520199907.22,22.9713201523,1566,0,17.0286798477,1566.9887148,
1520199907.42,22.9713201523,1567,0.61742067337,17.0286798477,1567.14197292,
1520199907.52,22.9713201523,1567,0,17.0286798477,1567.29523103,
1520199907.73,22.9713201523,1567,1.69688463211,17.0286798477,1567.44848915,
1520199907.93,22.9713201523,1567,1.63146257401,17.0286798477,1567.60174727,
1520199908.14,22.9713201523,1567,1.92177295685,17.0286798477,1567.75500539,
1520199908.34,24.7036417325,1566,5.19696474075,15.2963582675,1566.68004751,
1520199908.54,24.7036417325,1566,2.00763940811,15.2963582675,1566.81771473,
1520199908.75,24.7036417325,1566,0.97724199295,15.2963582675,1566.95538196,
1520199909.16,24.7036417325,1567,2.50239372253,15.2963582675,1567.09304918,
1520199909.67,24.7036417325,1567,1.37386322021,15.2963582675,1567.23071641,
1520199910.68,24.7036417325,1567,2.69457101822,15.2963582675,1567.36838363,
1520199910.95,24.7036417325,1567,1.81955099106,15.2963582675,1567.50605086,
1520199911.17,23.8858660062,1568,3.43056917191,16.1141339938,1568.22352107,
1520199911.43,23.8858660062,1568,1.85226202011,16.1141339938,1568.36854828,
1520199911.65,23.8858660062,1568,1.18577480316,16.1141339938,1568.51357548,
1520199912.15,23.8858660062,1568,0.118577480316,16.1141339938,1568.65860269,
1520199912.36,23.8858660062,1568,1.13261938095,16.1141339938,1568.80362989,
1520199912.47,23.8858660062,1568,0,16.1141339938,1568.9486571,
1520199912.72,23.8858660062,1569,1.75004005432,16.1141339938,1569.09368431,
1520199912.93,23.8858660062,1569,1.45564079285,16.1141339938,1569.23871151,
1520199913.14,23.8858660062,1569,1.35341882706,16.1141339938,1569.38373872,
1520199913.34,23.8858660062,1569,1.64781808853,16.1141339938,1569.52876592,
1520199913.54,23.8858660062,1569,2.00763940811,16.1141339938,1569.67379313,
1520199913.65,23.8858660062,1569,0,16.1141339938,1569.81882034,
1520199913.85,23.8858660062,1569,0.891375541687,16.1141339938,1569.96384754,
1520199914.05,23.8858660062,1570,2.10577249527,16.1141339938,1570.10887475,
1520199914.26,23.8858660062,1570,1.56195163727,16.1141339938,1570.25390195,
1520199914.49,23.8858660062,1570,1.75004005432,16.1141339938,1570.39892916,
1520199914.69,23.8858660062,1570,0.445687770844,16.1141339938,1570.54395636,
1520199914.92,23.8858660062,1570,2.19572782516,16.1141339938,1570.68898357,
1520199915.12,23.8858660062,1570,2.46559381485,16.1141339938,1570.83401078,
1520199915.35,23.8858660062,1570,1.81955099106,16.1141339938,1570.97903798,
1520199915.56,23.8858660062,1571,1.45972967148,16.1141339938,1571.12406519,
1520199915.76,23.8858660062,1571,1.35341882706,16.1141339938,1571.26909239,
1520199915.98,23.8858660062,1571,2.2775053978,16.1141339938,1571.4141196,
1520199916.2,23.8858660062,1571,2.19572782516,16.1141339938,1571.55914681,
1520199916.4,23.8858660062,1571,1.09581947327,16.1141339938,1571.70417401,
1520199916.5,23.8858660062,1571,0,16.1141339938,1571.84920122,
1520199916.71,9.32400623957,1582,19.3444848061,30.6759937604,1582.318587,
1520199916.81,9.32400623957,1582,0,30.6759937604,1582.59467094,
1520199917.1,9.32400623957,1582,1.72959566116,30.6759937604,1582.87075489,
1520199917.61,9.32400623957,1583,2.60870456696,30.6759937604,1583.14683883,
1520199917.84,9.32400623957,1583,1.78275108337,30.6759937604,1583.42292277,
1520199918.18,9.32400623957,1583,1.81546211243,30.6759937604,1583.69900672,
1520199918.41,9.32400623957,1583,2.94808149338,30.6759937604,1583.97509066,
1520199918.75,9.32400623957,1584,2.75999307632,30.6759937604,1584.25117461,
1520199919.6,9.32400623957,1584,2.41652727127,30.6759937604,1584.52725855,
1520199966.33,0,1578,0,40,1578.4,
1520199966.54,0,1578,1.92177295685,40,1578.8,
1520199966.74,0,1579,1.75004005432,40,1579.2,
1520199966.95,0,1579,0.907731056213,40,1579.6,
1520199967.15,1.68598095576,1578,5.05794286728,38.3140190442,1578.80295352,
1520199967.25,1.68598095576,1579,0,38.3140190442,1579.18609371,
1520199967.46,23.0312903722,1564,64.0359282494,16.9687096278,1564.41406422,
1520199967.66,23.0312903722,1564,1.476085186,16.9687096278,1564.58375131,
1520199967.87,25.431462129,1563,7.20051527023,14.568537871,1563.04931646,
1520199968.07,25.431462129,1563,2.19572782516,14.568537871,1563.19500184,
1520199968.28,25.431462129,1563,0.993597507477,14.568537871,1563.34068722,
1520199968.48,25.431462129,1563,0.71964263916,14.568537871,1563.4863726,
1520199968.78,25.431462129,1563,2.00763940811,14.568537871,1563.63205798,
1520199968.99,25.431462129,1563,2.78043746948,14.568537871,1563.77774336,
1520199969.2,25.431462129,1563,1.50879621506,14.568537871,1563.92342873,
1520199969.4,25.431462129,1564,1.28799676895,14.568537871,1564.06911411,
1520199969.6,25.431462129,1564,1.18168592453,14.568537871,1564.21479949,
1520199969.81,25.431462129,1564,1.09581947327,14.568537871,1564.36048487,
1520199970.01,25.431462129,1564,1.93812847137,14.568537871,1564.50617025,
1520199970.22,25.8716980616,1564,6.37865066528,14.1283019384,1564.33928812,
1520199970.42,25.8716980616,1564,2.21208333969,14.1283019384,1564.48057113,
1520199970.63,25.8716980616,1564,1.39021873474,14.1283019384,1564.62185415,
1520199970.83,25.8716980616,1564,1.36977434158,14.1283019384,1564.76313717,
1520199971.04,6.37319882711,1578,5.54043054581,33.6268011729,1578.74835465,
1520199971.24,6.37319882711,1579,1.64781808853,33.6268011729,1579.08462266,
1520199971.45,6.37319882711,1579,2.19572782516,33.6268011729,1579.42089067,
1520199971.65,6.37319882711,1579,1.28799676895,33.6268011729,1579.75715868,
1520199971.86,6.37319882711,1580,1.92177295685,33.6268011729,1580.0934267,
1520199971.96,6.37319882711,1580,0,33.6268011729,1580.42969471,
1520199972.16,6.37319882711,1580,0.167644023895,33.6268011729,1580.76596272,
1520199972.37,6.37319882711,1581,1.90541744232,33.6268011729,1581.10223073,
1520199972.57,6.37319882711,1581,1.81546211243,33.6268011729,1581.43849874,
1520199972.8,6.37319882711,1581,390.128087997,33.6268011729,1581.77476676,
1520199973.1,6.37319882711,1582,1605.06886244,33.6268011729,1582.11103477,
1520199973.3,6.37319882711,1582,1.14897489548,33.6268011729,1582.44730278,
1520199973.5,6.37319882711,1582,2.04035043716,33.6268011729,1582.78357079,
1520199973.71,6.37319882711,1583,0.224888324738,33.6268011729,1583.1198388,
1520199973.82,6.37319882711,1583,0,33.6268011729,1583.45610681,
1520199973.93,6.37319882711,1583,0,33.6268011729,1583.79237483,
1520199974.13,6.37319882711,1584,1.8890619278,33.6268011729,1584.12864284,
1520199974.33,6.37319882711,1584,1.62737369537,33.6268011729,1584.46491085,
1520199974.44,6.37319882711,1584,0,33.6268011729,1584.80117886,
1520199974.64,6.37319882711,1585,1.75004005432,33.6268011729,1585.13744687,
1520199974.85,6.37319882711,1585,0.907731056213,33.6268011729,1585.47371488,
1520199975.07,6.37319882711,1585,1.16533041,33.6268011729,1585.8099829,
1520199975.29,6.37319882711,1586,1.45564079285,33.6268011729,1586.14625091,
1520199975.51,6.37319882711,1586,2.38381624222,33.6268011729,1586.48251892,
1520199975.73,6.37319882711,1586,1.81546211243,33.6268011729,1586.81878693,
1520199975.94,6.37319882711,1587,1.83590650558,33.6268011729,1587.15505494,
1520199976.14,6.37319882711,1587,2.1098613739,33.6268011729,1587.49132295,
1520199976.35,6.37319882711,1587,1.49244070053,33.6268011729,1587.82759097,
1520199976.56,6.37319882711,1588,1.90541744232,33.6268011729,1588.16385898,
1520199976.76,6.37319882711,1588,1.83590650558,33.6268011729,1588.50012699,
1520199976.97,6.37319882711,1588,1.81955099106,33.6268011729,1588.836395,
1520199977.17,6.37319882711,1589,0.723731517792,33.6268011729,1589.17266301,
1520199977.38,6.21918439865,1589,6.73847198486,33.7808156013,1589.61828127,
1520199977.58,6.21918439865,1589,1.85226202011,33.7808156013,1589.95608943,
1520199977.79,6.21918439865,1590,1.72959566116,33.7808156013,1590.29389758,
1520199977.99,6.21918439865,1590,1.64781808853,33.7808156013,1590.63170574,
1520199978.2,6.21918439865,1590,1.75004005432,33.7808156013,1590.96951389,
1520199978.4,5.89343706767,1591,5.40140867233,34.1065629323,1591.53860265,
1520199978.61,5.89343706767,1591,1.35341882706,34.1065629323,1591.87966828,
1520199978.81,5.92069625854,1592,5.62220811844,34.0793037415,1592.20137989,
1520199979.02,5.92069625854,1592,1.009953022,34.0793037415,1592.54217292,
1520199979.23,5.92069625854,1592,1.93812847137,34.0793037415,1592.88296596,
1520199979.43,5.92069625854,1593,0.25759935379,34.0793037415,1593.223759,
1520199979.63,5.92069625854,1593,1.54559612274,34.0793037415,1593.56455204,
1520199979.84,5.92069625854,1593,1.72959566116,34.0793037415,1593.90534507,
1520199980.04,5.92069625854,1594,0.25759935379,34.0793037415,1594.24613811,
1520199980.25,5.8075706164,1594,6.39909505844,34.1924293836,1594.66725036,
1520199980.45,5.8075706164,1595,0.25759935379,34.1924293836,1595.00917465,
1520199980.65,5.8075706164,1595,1.28799676895,34.1924293836,1595.35109894,
1520199980.86,5.8075706164,1595,1.75004005432,34.1924293836,1595.69302324,
1520199981.06,5.8075706164,1596,0.171732902527,34.1924293836,1596.03494753,
1520199981.26,5.8075706164,1596,1.18168592453,34.1924293836,1596.37687182,
1520200349.81,4.81806198756,1578,14.4541859627,35.1819380124,1578.46218785,
1520200350.01,10.4443589846,1574,16.8788909912,29.5556410154,1574.22715102,
1520200350.21,16.6117509206,1569,18.502175808,23.3882490794,1569.50373172,
1520200350.42,19.3458477656,1567,22.6564764977,20.6541522344,1567.50234161,
1520200350.62,16.359603405,1570,7.92015790939,23.640396595,1570.10410067,
1520200351.14,16.359603405,1570,0.478398799896,23.640396595,1570.31686424,
1520200351.35,22.4547584852,1565,36.7876410484,17.5452415148,1565.59864735,
1520200351.55,27.7185082436,1561,38.4477257729,12.2814917564,1561.49818097,
1520200351.76,27.7185082436,1561,0.56426525116,12.2814917564,1561.60871439,
1520200351.96,38.0088527997,1553,38.7911915779,1.99114720027,1553.39435907,
1520200352.17,37.6994609833,1553,35.8594655991,2.30053901672,1553.66257738,
1520200352.37,35.453303655,1555,31.709253788,4.54669634501,1555.50042351,
1520200352.47,35.453303655,1555,0,4.54669634501,1555.54134377,
1520200352.68,30.2522500356,1559,23.1880307198,9.7477499644,1559.78991642,
1520200352.88,23.2330083847,1565,14.8017406464,16.7669916153,1565.55621266,
1520200353.09,15.3782725334,1572,8.14504623413,24.6217274666,1572.06159689,
1520200353.29,9.90735292435,1576,6.77527189255,30.0926470757,1576.7091664,
1520200353.39,9.90735292435,1576,0,30.0926470757,1576.98000023,
1520200353.6,7.1405450503,1579,6.50131702423,32.8594549497,1579.48918162,
1520200353.8,10.440270106,1577,18.0442214012,29.559729894,1577.11543914,
1520200354.01,10.440270106,1577,1.03039741516,29.559729894,1577.38147671,
1520200354.21,10.5765660604,1577,7.18415975571,29.4234339396,1577.53725086,
1520200354.41,10.5765660604,1577,0.568354129791,29.4234339396,1577.80206176,
1520200354.62,25.7026910782,1565,51.8796920776,14.2973089218,1565.82983753,
1520200354.83,27.4963458379,1564,23.4251856804,12.5036541621,1564.50744661,
1520200354.93,27.4963458379,1564,0,12.5036541621,1564.61997949,
1520200355.14,26.9361694654,1565,5.50363063812,13.0638305346,1565.18569507,
1520200355.24,26.9361694654,1565,0,13.0638305346,1565.30326954,
1520200355.34,26.9361694654,1565,0,13.0638305346,1565.42084402,
1520200355.55,26.9361694654,1565,0.752353668213,13.0638305346,1565.53841849,
1520200355.75,26.9361694654,1565,0.82186460495,13.0638305346,1565.65599297,
1520200355.96,23.7236738205,1568,42.242205143,16.2763261795,1568.37247642,
1520200356.16,28.05788517,1565,36.4278197289,11.94211483,1565.01258637,
1520200356.31,28.05788517,1565,0,11.94211483,1565.12006541,
1520200356.51,28.05788517,1565,0.650131702423,11.94211483,1565.22754444,
1520200356.72,28.7039279938,1564,7.4417591095,11.2960720062,1564.81237483,
1520200356.92,28.7039279938,1564,0.466132164001,11.2960720062,1564.91403948,
1520200357.13,18.1505322456,1573,10.5820178986,21.8494677544,1573.55340128,
1520200357.33,12.7245903015,1578,20.1499938965,27.2754096985,1578.13963353,
1520200357.43,12.7245903015,1578,0,27.2754096985,1578.38511221,
1520200357.64,11.9599699974,1579,5.14789819717,28.0400300026,1579.24916873,
1520200357.84,29.7438661257,1565,63.9337062836,10.2561338743,1565.11435703,
1520200358.05,29.7438661257,1565,0.466132164001,10.2561338743,1565.20666223,
1520200358.25,40.6393647194,1556,52.8364896774,-0.639364719391,1556.48450908,
1520200358.46,50.8533835411,1548,35.7899546623,-10.8533835411,1548.21561357,
1520200358.66,50.8533835411,1548,1.320707798,-10.8533835411,1548.11793312,
1520200358.87,45.8117961884,1552,48.8089442253,-5.81179618835,1552.09889683,
1520200359.07,42.7546779315,1554,43.6651349068,-2.75467793147,1554.51979934,
1520200359.28,40.0178551674,1556,27.5794863701,-0.0178551673889,1556.70909685,
1520200359.49,40.0178551674,1556,1.50879621506,-0.0178551673889,1556.70893615,
1520200359.69,25.2406477928,1568,4.47732210159,14.7593522072,1568.66353622,
1520200359.89,14.5673116048,1577,11.6451263428,25.4326883952,1577.43109937,
1520200360.1,12.2339248657,1579,20.5793261528,27.7660751343,1579.54770344,
1520200360.3,20.0654904048,1573,27.9720187187,19.9345095952,1573.46186159,
1520200360.4,20.0654904048,1573,0,19.9345095952,1573.64127218,
1520200360.61,29.1550676028,1566,38.9138579369,10.8449323972,1566.46721481,
1520200360.81,26.4046152433,1568,12.3279690742,13.5953847567,1568.78993516,
1520200361.02,33.2521239916,1563,48.5145449638,6.74787600835,1563.37265905,
1520200361.23,37.037062645,1560,50.2686738968,2.96293735504,1560.37137456,
1520200361.43,49.1687655449,1550,48.723077774,-9.16876554489,1550.58349335,
1520200361.64,49.1687655449,1550,0.944530963898,-9.16876554489,1550.50097446,
1520200361.74,49.1687655449,1550,0,-9.16876554489,1550.41845557,
1520200361.84,49.1687655449,1550,0,-9.16876554489,1550.33593668,
1520200362.05,42.7042484283,1555,29.1209936142,-2.70424842834,1555.48321214,
1520200362.25,30.7156562805,1565,14.3028974533,9.28434371948,1565.15764495,
1520200362.45,16.1551594734,1577,5.04158735275,23.8448405266,1577.02064596,
1520200362.66,9.18634732564,1582,8.21455717087,30.8136526744,1582.87301855,
1520200362.86,10.1813077927,1582,17.2877788544,29.8186922073,1582.34541841,
1520200363.07,10.1813077927,1582,2.17528343201,29.8186922073,1582.61378664,
1520200363.27,11.7473483086,1581,9.73970890045,28.2526516914,1581.61522809,
1520200363.49,11.7473483086,1581,1.69688463211,28.2526516914,1581.86950196,
1520200363.59,11.7473483086,1582,0,28.2526516914,1582.12377582,
1520200363.69,11.7473483086,1582,0,28.2526516914,1582.37804969,
1520200363.8,11.7473483086,1582,0,28.2526516914,1582.63232355,
1520200364.01,30.155479908,1567,63.4389519691,9.84452009201,1567.99441895,
1520200364.21,30.155479908,1568,1.78275108337,9.84452009201,1568.08301964,
1520200364.41,30.155479908,1568,0.25759935379,9.84452009201,1568.17162032,
1520200364.62,27.3600498835,1570,8.90148878098,12.6399501165,1570.52172389,
1520200459.04,3.65273157756,1579,10.9581947327,36.3472684224,1579.51398196,
1520200459.25,9.36489502589,1575,17.136490345,30.6351049741,1575.31187246,
1520200459.45,16.7044321696,1569,22.0186114311,23.2955678304,1569.71978956,
1520200459.67,16.7044321696,1569,0.633776187897,23.2955678304,1569.99933637,
1520200459.87,16.7044321696,1570,0.171732902527,23.2955678304,1570.27888319,
1520200460.08,26.5313704809,1562,40.4390096664,13.4686295191,1562.57895609,
1520200460.18,26.5313704809,1562,0,13.4686295191,1562.74057965,
1520200460.38,36.340590318,1554,46.5641498566,3.65940968196,1554.93711669,
1520200460.59,45.2475309372,1547,48.7394332886,-5.24753093719,1547.74859383,
1520200460.8,47.5345770518,1545,47.3001480103,-7.5345770518,1545.82854201,
1520200461.0,35.9739542007,1555,11.8822813034,4.02604579926,1555.12535284,
1520200461.21,32.1835637093,1558,37.3682618141,7.81643629074,1558.25146247,
1520200461.41,19.3840106328,1568,8.90148878098,20.6159893672,1568.7384968,
1520200461.61,20.6542889277,1567,15.693116188,19.3457110723,1567.9544227,
1520200461.82,11.0794981321,1575,8.64388942719,28.9205018679,1575.96130136,
1520200462.02,10.1131598155,1577,6.00247383118,29.8868401845,1577.09301409,
1520200462.22,9.01461442312,1578,12.397480011,30.9853855769,1578.34367503,
1520200462.43,12.7641161283,1575,19.8923945427,27.2358838717,1575.67090428,
1520200462.63,20.5384373665,1569,29.3254375458,19.4615626335,1569.68498604,
1520200462.84,18.9669450124,1571,7.68300294876,21.0330549876,1571.19457658,
1520200463.04,26.9089102745,1564,43.718290329,13.0910897255,1564.99809745,
1520200463.25,33.3570718765,1559,48.6699223518,6.64292812347,1559.9192833,
1520200463.45,48.146545887,1547,52.0514249802,-8.14654588699,1547.98994555,
1520200463.66,50.8724649747,1545,51.8960475922,-10.8724649747,1545.6787407,
1520200463.87,50.8206725121,1545,48.5145449638,-10.8206725121,1545.5903266,
1520200464.07,47.0520893733,1548,40.7456755638,-7.05208937327,1548.52056803,
1520200464.28,40.237291654,1553,31.4516544342,-0.237291653951,1553.96955871,
1520200464.48,29.6389182409,1562,16.7194247246,10.3610817591,1562.57259042,
1520200464.68,17.166475455,1572,3.32834720612,22.833524545,1572.82454694,
1520200464.89,9.94687875112,1578,9.79286432266,30.0531212489,1578.96086176,
1520200465.09,8.13550551732,1580,11.2853050232,31.8644944827,1580.79233428,
1520200465.3,16.9674833616,1574,29.8242807388,23.0325166384,1574.00314221,
1520200465.5,16.8529947599,1574,9.44939851761,23.1470052401,1574.37249715,
1520200465.71,29.0760159492,1564,47.9543685913,10.9239840508,1564.72516801,
1520200465.91,37.8044088682,1557,56.0094594955,2.19559113185,1557.76880077,
1520200466.12,55.2284836769,1543,61.7216229439,-15.2284836769,1543.64679912,
1520200466.33,60.6353441874,1539,64.1749501228,-20.6353441874,1539.07368658,
1520200466.53,63.0545973778,1536,63.2672190666,-23.0545973778,1536.86162886,
1520200466.74,61.4081422488,1537,56.7822575569,-21.4081422488,1537.92189525,
1520200466.95,55.2175800006,1542,45.6032633781,-15.2175800006,1542.69173409,
1520200467.05,55.2175800006,1542,0,-15.2175800006,1542.50912313,
1520200467.25,55.2175800006,1542,0.171732902527,-15.2175800006,1542.32651217,
1520200467.45,35.4205926259,1558,3.87625694275,4.57940737406,1558.21905496,
1520200467.66,20.4552968343,1570,11.886370182,19.5447031657,1570.42582803,
1520200467.86,12.3715837797,1577,21.3521242142,27.6284162203,1577.22433947,
1520200467.97,12.3715837797,1577,0,27.6284162203,1577.55588046,
1520200468.17,21.2144653002,1570,30.4049015045,18.7855346998,1570.70700166,
1520200468.37,21.2144653002,1570,2.50648260117,18.7855346998,1570.93242808,
1520200468.58,30.3953607877,1563,39.4290566444,9.60463921229,1563.70296736,
1520200468.68,30.3953607877,1563,0,9.60463921229,1563.81822303,
1520200468.89,25.9521126747,1567,8.02237987518,14.0478873253,1567.54139617,
1520200469.09,29.9428582191,1564,42.3771381378,10.0571417809,1564.46948544,
1520200469.3,30.2454352379,1564,40.3367877007,9.75456476212,1564.3444786,
1520200469.5,31.8360090256,1563,12.7941012383,8.16399097443,1563.16998746,
1520200469.71,27.8180042903,1566,30.3231239319,12.1819957097,1566.5305752,
1520200469.81,27.8180042903,1566,0,12.1819957097,1566.67675914,
1520200470.02,20.5125411352,1572,18.4203982353,19.4874588648,1572.75497917,
1520200470.22,19.5175806681,1573,9.80921983719,20.4824193319,1573.79673658,
1520200470.42,11.1353794734,1580,5.1765203476,28.8646205266,1580.84887298,
1520200470.63,7.77295827866,1583,8.33313465118,32.2270417213,1583.92553444,
1520200470.83,10.1513226827,1582,16.9443130493,29.8486773173,1582.38102704,
1520200471.03,16.9143279394,1577,25.4655361176,23.0856720606,1577.2476509,
1520200471.24,25.9534756343,1570,35.4505777359,14.0465243657,1570.18489104,
1520200471.44,23.118519783,1572,8.43944549561,16.881480217,1572.65543348,
1520200471.65,31.4025878906,1566,50.3177404404,8.59741210938,1566.13134794,
1520200471.85,25.1247962316,1571,16.6172027588,14.8752037684,1571.33208371,
1520200472.06,40.3422395388,1559,54.0917754173,-0.342239538829,1559.15402219,
1520200472.27,41.1150376002,1558,52.6361346245,-1.1150376002,1558.52240329,
1520200472.47,51.269086202,1550,47.0793485641,-11.269086202,1550.26393538,
1520200472.68,51.269086202,1550,0.155377388,-11.269086202,1550.12870634,
1520200472.88,42.0541167259,1557,26.4468669891,-2.05411672592,1557.47603252,
1520200472.98,42.0541167259,1557,0,-2.05411672592,1557.45138312,
1520200473.19,26.2356082598,1570,5.18060922623,13.7643917402,1570.2713626,
1520200473.29,26.2356082598,1570,0,13.7643917402,1570.4365353,
1520200475.77,26.2356082598,1570,0,13.7643917402,1570.601708,
1520200538.1,0,1584,0,40,1584.28701749,
1520200538.2,0,1582,0,40,1582.8,
1520200538.31,0,1583,0,40,1583.2,
1520200538.51,6.96199735006,1574,20.8859920502,33.0380026499,1574.47978347,
1520200538.71,14.4391934077,1568,22.4315881729,25.5608065923,1568.49603534,
1520200538.92,22.9168017705,1561,25.4328250885,17.0831982295,1561.38457448,
1520200539.12,22.9168017705,1565,1.19804143906,17.0831982295,1565.79421064,
1520200539.33,19.201374054,1570,9.73970890045,20.798625946,1570.83225293,
1520200539.53,20.9514141083,1566,27.6817083359,19.0485858917,1566.88997286,
1520200539.63,20.9514141083,1567,0,19.0485858917,1567.95547875,
1520200539.84,20.8491921425,1568,25.1261591911,19.1508078575,1568.27987538,
1520200540.04,24.8399376869,1563,21.7119455338,15.1600623131,1563.19239581,
1520200540.25,21.4270869891,1569,17.4431562424,18.5729130109,1569.81020362,
1520200540.73,21.4270869891,1568,0.20444393158,18.5729130109,1568.2895074,
1520200540.94,17.0247276624,1574,11.9190812111,22.9752723376,1574.24232725,
1520200541.14,14.5945707957,1575,14.4214749336,25.4054292043,1575.45440581,
1520200541.34,14.9993697802,1573,18.657553196,25.0006302198,1573.963095,
1520200541.55,18.7434196472,1569,23.1512308121,21.2565803528,1569.51079547,
1520200541.75,23.4088301659,1565,28.4177064896,16.5911698341,1565.48369842,
1520200541.96,28.1314849854,1561,32.8255176544,11.8685150146,1561.79563757,
1520200542.16,31.4707358678,1559,33.1689834595,8.52926413218,1559.90123147,
1520200542.27,31.4707358678,1561,0,8.52926413218,1561.65614955,
1520200542.47,32.4193557103,1560,31.2635660172,7.58064428965,1560.4987502,
1520200542.68,30.7211081187,1563,27.7307748795,9.27889188131,1563.27357091,
1520200542.88,26.8898288409,1567,21.6751456261,13.1101711591,1567.53621189,
1520200543.08,21.579738458,1572,15.3332948685,18.420261542,1572.70789236,
1520200543.29,15.7094717026,1577,10.1199746132,24.2905282974,1577.92709924,
1520200543.39,15.7094717026,1575,0,24.2905282974,1575.23487114,
1520200543.59,11.7323557536,1580,9.74379777908,28.2676442464,1580.68779832,
1520200543.8,11.6069634755,1579,14.9571180344,28.3930365245,1579.14618067,
1520200544.0,15.3905391693,1574,21.4707016945,24.6094608307,1574.41093074,
1520200544.21,21.5756495794,1568,28.2991290092,18.4243504206,1568.44631855,
1520200544.41,27.9379447301,1563,34.0440034866,12.0620552699,1563.38851062,
1520200544.62,33.5805972417,1559,38.3986592293,6.41940275828,1559.29840395,
1520200544.82,37.8671050072,1556,41.1586523056,2.13289499283,1556.56859907,
1520200545.03,39.9537960688,1555,40.3040766716,0.0462039311727,1555.99961661,
1520200545.23,39.4794861476,1557,36.9757294655,0.520513852437,1557.66477017,
1520200545.44,35.9412431717,1562,30.543923378,4.05875682831,1562.06791865,
1520200545.64,29.955124855,1568,22.3457217216,10.044875145,1568.18119973,
1520200545.85,21.6833233833,1576,12.1603250504,18.3166766167,1576.12464925,
1520200546.05,13.2179816564,1583,5.14789819717,26.7820183436,1583.26151294,
1520200546.25,8.0510020256,1586,6.84478282928,31.9489979744,1586.06540558,
1520200546.46,9.2285990715,1582,15.693116188,30.7714009285,1582.25875361,
1520200546.66,15.8185084661,1574,24.9176263809,24.1814915339,1574.52248483,
1520200546.87,25.7762908936,1565,36.7181301117,14.2237091064,1565.01455947,
1520200547.07,35.8771840731,1556,45.9957957268,4.12281592687,1556.90351771,
1520200547.28,30.3844571114,1569,8.43944549561,9.61554288864,1569.19066478,
1520200547.49,37.3818914096,1557,57.7104330063,2.61810859044,1557.37381779,
1520200547.69,42.2531088193,1554,60.6094479561,-2.25310881933,1554.51742122,
1520200547.9,57.2470267614,1537,53.4211993217,-17.2470267614,1537.28846633,
1520200548.1,53.9309461912,1548,47.7621912956,-13.9309461912,1548.95702058,
1520200548.31,47.1502224604,1556,40.2672767639,-7.15022246043,1556.04241892,
1520200548.51,36.7917299271,1566,22.3457217216,3.20827007294,1566.15018005,
1520200548.62,36.7917299271,1561,0,3.20827007294,1561.00301649,
1520200548.72,36.7917299271,1561,0,3.20827007294,1561.03509919,
1520200548.82,36.7917299271,1561,0,3.20827007294,1561.06718189,
1520200549.03,25.2556403478,1576,13.1539225578,14.7443596522,1576.21154194,
1520200549.13,25.2556403478,1570,0,14.7443596522,1570.59094075,
