1520200549.34,20.5670595169,1576,26.2015342712,19.4329404831,1576.88042523,
1520200549.54,23.5573927561,1570,31.3167214394,16.4426072439,1570.81312768,
1520200549.75,30.6911230087,1563,34.5551133156,9.30887699127,1563.12753374,
1520200549.95,34.7173055013,1561,38.280081749,5.2826944987,1561.51318857,
1520200550.16,36.9225740433,1560,37.9325270653,3.07742595673,1560.69020497,
1520200550.36,37.1692697207,1561,35.2952003479,2.83073027929,1561.50044216,
1520200550.57,37.1692697207,1561,0.171732902527,2.83073027929,1561.6520973,
1520200550.77,32.035001119,1568,22.8772759438,7.96499888102,1568.40629648,
1520200550.98,24.2906649907,1576,14.6995186806,15.7093350093,1576.06389249,
1520200551.18,15.3373837471,1584,8.43535661697,24.6626162529,1584.07761621,
1520200551.38,12.8281752268,1583,15.349650383,27.1718247732,1583.13466491,
1520200551.59,14.5482301712,1579,19.8596835136,25.4517698288,1579.89850692,
1520200551.79,19.6307063103,1574,23.6827850342,20.3692936897,1574.35500835,
1520200552.0,24.8549302419,1570,31.0223221779,15.1450697581,1570.256206,
1520200552.2,31.3139955203,1564,39.2368793488,8.68600447973,1564.55839315,
1520200552.41,38.5567625364,1558,45.4110860825,1.44323746363,1558.38676105,
1520200552.61,43.1990027428,1555,44.9490427971,-3.19900274277,1555.94124226,
1520200552.82,45.0458129247,1555,44.7773098946,-5.0458129247,1555.811051,
1520200553.03,43.5315648715,1558,40.8683419228,-3.53156487147,1558.66766291,
1520200806.93,19.7056690852,1566,59.1170072556,20.2943309148,1566.43840804,
1520200807.13,30.8587670326,1557,33.4592938423,9.14123296738,1557.60734201,
1520200807.34,56.1443924904,1537,75.8568763733,-16.1443924904,1537.21739772,
1520200807.55,45.0989683469,1546,25.9807348251,-5.09896834691,1546.00274735,
1520200807.65,45.0989683469,1545,0,-5.09896834691,1545.95175767,
1520200807.75,45.0989683469,1545,0,-5.09896834691,1545.90076799,
1520200808.0,45.0989683469,1545,0.343465805054,-5.09896834691,1545.8497783,
1520200808.11,45.0989683469,1545,0,-5.09896834691,1545.79878862,
1520200808.31,47.4091847738,1543,40.3899431229,-7.40918477376,1543.87652363,
1520200808.71,47.4091847738,1543,0.0858664512634,-7.40918477376,1543.80243178,
1520200808.81,47.4091847738,1543,0,-7.40918477376,1543.72833993,
1520200809.02,47.4091847738,1543,1.56195163727,-7.40918477376,1543.65424809,
1520200809.22,47.4091847738,1543,1.28799676895,-7.40918477376,1543.58015624,
1520200809.43,42.3212567965,1547,60.5930924416,-2.32125679652,1547.62728605,
1520200809.63,42.3212567965,1547,1.56195163727,-2.32125679652,1547.60407348,
1520200809.74,42.3212567965,1547,0,-2.32125679652,1547.58086092,
1520200809.84,42.3212567965,1547,0,-2.32125679652,1547.55764835,
1520200810.04,36.5068713824,1552,8.53757858276,3.4931286176,1552.24408797,
1520200810.25,35.5800588926,1553,37.6095056534,4.41994110743,1553.02973737,
1520200810.46,29.9414952596,1557,43.6774015427,10.0585047404,1557.64117332,
1520200810.66,28.6739428838,1558,4.73492145538,11.3260571162,1558.76847579,
1520200810.87,30.1486651103,1557,42.0336723328,9.85133488973,1557.68721136,
1520200811.07,30.1486651103,1557,1.83590650558,9.85133488973,1557.78572471,
1520200811.27,30.1486651103,1557,0.71964263916,9.85133488973,1557.88423806,
1520200811.48,27.8807004293,1559,36.8735074997,12.1192995707,1559.8198028,
1520200811.69,38.0960822105,1551,35.3810667992,1.90391778946,1551.66653655,
1520200811.79,38.0960822105,1551,0,1.90391778946,1551.68557573,
1520200812.06,38.0960822105,1551,0.306665897369,1.90391778946,1551.70461491,
1520200812.26,35.1016600927,1554,33.0504059792,4.89833990733,1554.149136,
1520200812.46,33.2316795985,1555,31.2635660172,6.76832040151,1555.7128036,
1520200812.67,33.2316795985,1555,0.0858664512634,6.76832040151,1555.78048681,
1520200812.77,33.2316795985,1555,0,6.76832040151,1555.84817001,
1520200813.01,33.2316795985,1555,0,6.76832040151,1555.91585321,
1520200813.22,31.1109145482,1557,29.0187716484,8.88908545176,1557.70135611,
1520200813.42,31.1109145482,1557,0.10222196579,8.88908545176,1557.79024696,
1520200813.62,30.2358945211,1558,30.4253458977,9.76410547892,1558.58790404,
1520200813.83,30.1282207171,1558,30.9405446053,9.87177928289,1558.77276088,
1520200814.03,31.7119797071,1557,33.7700486183,8.28802029292,1557.58863389,
1520200814.24,32.7519178391,1556,33.5451602936,7.24808216095,1556.8291642,
1520200814.44,34.2198252678,1555,35.3442668915,5.78017473221,1555.71264001,
1520200814.65,35.0771268209,1555,36.3419532776,4.92287317912,1555.0760275,
1520200814.85,27.1542429924,1561,9.77650880814,12.8457570076,1561.54279213,
1520200815.06,27.1951317787,1561,35.4669332504,12.8048682213,1561.63812978,
1520200815.26,26.6226887703,1562,34.6246242523,13.3773112297,1562.2298573,
1520200815.47,34.5292170842,1555,33.49609375,5.47078291575,1555.95934248,
1520200815.68,33.3448052406,1556,31.9136977196,6.65519475937,1556.9734239,
1520200815.88,32.2476228078,1557,31.3330769539,7.75237719218,1557.92869362,
1520200816.09,30.5316567421,1559,28.3481955528,9.4683432579,1559.39614991,
1520200816.29,29.5094370842,1560,28.8470387459,10.4905629158,1560.31883126,
1520200816.5,27.5822122892,1561,25.5514025688,12.4177877108,1561.98478897,
1520200816.6,27.5822122892,1562,0,12.4177877108,1562.10896685,
1520200816.8,26.7985105515,1562,25.9970903397,13.2014894485,1562.86794314,
1520200817.01,22.3784327507,1566,15.5868053436,17.6215672493,1566.58022105,
1520200817.21,23.8545179367,1565,29.9796581268,16.1454820633,1565.56080772,
1520200817.42,24.1012136141,1565,26.737177372,15.8987863859,1565.52243904,
1520200817.63,30.8137893677,1560,35.7245326042,9.18621063232,1560.24424055,
1520200818.03,30.8137893677,1560,0,9.18621063232,1560.33610265,
1520200818.23,28.8579424222,1562,24.1121172905,11.1420575778,1562.01220078,
1520200818.44,35.9698653221,1556,48.0729460716,4.03013467789,1556.36296381,
1520200818.64,33.7755004565,1558,29.1414380074,6.22449954351,1558.1807007,
1520200818.74,33.7755004565,1558,0,6.22449954351,1558.24294569,
1520200818.95,42.4984415372,1551,50.2809405327,-2.49844153722,1551.23960841,
1520200819.15,29.441289107,1561,8.90148878098,10.558710893,1561.79091747,
1520200819.36,35.6768290202,1556,47.8480577469,4.32317097982,1556.84571725,
1520200819.57,33.3393534025,1558,43.2685136795,6.66064659754,1558.78230421,
1520200819.77,43.3898170789,1550,39.0528798103,-3.38981707891,1550.7080351,
1520200819.88,43.3898170789,1550,0,-3.38981707891,1550.67413692,
1520200820.08,38.2555484772,1554,32.4452519417,1.74445152283,1554.79899632,
1520200820.29,32.6592365901,1559,26.4795780182,7.34076340993,1559.34945347,
1520200820.49,26.2206157049,1564,19.7370171547,13.7793842951,1564.63814402,
1520200820.7,20.5043633779,1569,15.2964949608,19.4956366221,1569.40610224,
1520200820.9,15.5023018519,1573,11.4733934402,24.4976981481,1573.65272845,
1520200821.1,13.4687662125,1575,13.6364102364,26.5312337875,1575.5448693,
1520200821.31,13.8980984688,1575,16.5844917297,26.1019015312,1575.46242251,
1520200821.51,12.8172715505,1576,8.23091268539,27.1827284495,1576.59891133,
1520200821.62,12.8172715505,1576,0,27.1827284495,1576.87073861,
1520200821.72,12.8172715505,1577,0,27.1827284495,1577.14256589,
1520200821.82,12.8172715505,1577,0,27.1827284495,1577.41439318,
1520200914.53,0,1582,0,40,1582.6,
1520200914.73,8.35766792297,1576,25.0730037689,31.642332077,1576.38850064,
1520200914.84,8.35766792297,1576,0,31.642332077,1576.86313562,
1520200915.04,12.6400868098,1573,12.8472566605,27.3599131902,1573.84759921,
1520200915.24,17.3273046811,1570,14.061653614,22.6726953189,1570.43791535,
1520200915.45,15.0293548902,1572,18.1791543961,24.9706451098,1572.65083485,
1520200915.65,19.2926923434,1569,25.6372690201,20.7073076566,1569.55077451,
1520200915.86,26.4850298564,1563,35.638666153,13.5149701436,1563.99962905,
1520200916.06,35.5568885803,1556,45.3947305679,4.44311141968,1556.80878874,
1520200916.27,35.5568885803,1556,2.1098613739,4.44311141968,1556.87543541,
1520200916.37,35.5568885803,1556,0,4.44311141968,1556.94208208,
1520200916.47,35.5568885803,1557,0,4.44311141968,1557.00872875,
1520200916.58,35.5568885803,1557,0,4.44311141968,1557.07537543,
1520200916.68,35.5568885803,1557,0,4.44311141968,1557.1420221,
1520200916.78,35.5568885803,1557,0,4.44311141968,1557.20866877,
1520200916.99,53.4280141195,1542,79.2506456375,-13.4280141195,1542.71034813,
1520200917.2,68.7994718552,1529,81.75303936,-28.7994718552,1529.98118986,
1520200917.3,68.7994718552,1529,0,-28.7994718552,1529.54919778,
1520200917.51,74.4189540545,1524,62.253177166,-34.4189540545,1524.53732771,
1520200917.61,74.4189540545,1524,0,-34.4189540545,1524.0210434,
1520200918.63,74.4189540545,1523,0,-34.4189540545,1523.50475909,
1520200918.84,50.5521694819,1542,7.65029191971,-10.5521694819,1542.43990421,
1520200919.04,29.3213486671,1559,18.0605769157,10.6786513329,1559.58474063,
1520200919.14,29.3213486671,1559,0,10.6786513329,1559.7449204,
1520200919.42,29.3213486671,1559,0.35982131958,10.6786513329,1559.90510017,
1520200919.52,29.3213486671,1560,0,10.6786513329,1560.06527994,
1520200919.63,29.3213486671,1560,0,10.6786513329,1560.22545971,
1520200919.73,29.3213486671,1560,0,10.6786513329,1560.38563948,
1520200919.83,29.3213486671,1560,0,10.6786513329,1560.54581925,
1520200919.94,29.3213486671,1560,0,10.6786513329,1560.70599902,
1520200920.04,29.3213486671,1560,0,10.6786513329,1560.86617879,
1520200920.14,29.3213486671,1561,0,10.6786513329,1561.02635856,
1520200920.25,29.3213486671,1561,0,10.6786513329,1561.18653833,
1520200920.63,29.3213486671,1561,0.637865066528,10.6786513329,1561.3467181,
1520200920.83,28.2527883848,1562,59.0474963188,11.7472116152,1562.3777745,
1520200920.94,28.2527883848,1562,0,11.7472116152,1562.55398267,
1520200921.04,28.2527883848,1562,0,11.7472116152,1562.73019085,
1520200921.14,28.2527883848,1562,0,11.7472116152,1562.90639902,
1520200921.89,28.2527883848,1563,1.18168592453,11.7472116152,1563.08260719,
1520200921.99,28.2527883848,1563,0,11.7472116152,1563.25881537,
1520200922.2,28.2527883848,1563,0.0858664512634,11.7472116152,1563.43502354,
1520200922.3,28.2527883848,1563,0,11.7472116152,1563.61123172,
1520200922.5,28.2527883848,1563,0.0858664512634,11.7472116152,1563.78743989,
1520200922.7,28.2527883848,1563,0.0858664512634,11.7472116152,1563.96364806,
1520200923.07,28.2527883848,1564,0.547909736633,11.7472116152,1564.13985624,
1520200923.17,28.2527883848,1564,0,11.7472116152,1564.31606441,
1520200923.27,28.2527883848,1564,0,11.7472116152,1564.49227259,
1520200923.47,28.2527883848,1564,0.0695109367371,11.7472116152,1564.66848076,
1520200923.57,28.2527883848,1564,0,11.7472116152,1564.84468894,
1520200924.09,28.2527883848,1565,0.327110290527,11.7472116152,1565.02089711,
1520200924.19,28.2527883848,1565,0,11.7472116152,1565.19710528,
1520200924.39,28.2527883848,1565,0.0654220581055,11.7472116152,1565.37331346,
1520200924.6,28.2527883848,1565,0.0858664512634,11.7472116152,1565.54952163,
1520200924.7,28.2527883848,1565,0,11.7472116152,1565.72572981,
1520200925.65,28.2527883848,1565,0.188088417053,11.7472116152,1565.90193798,
1520200925.76,28.2527883848,1566,0,11.7472116152,1566.07814616,
1520200925.86,28.2527883848,1566,0,11.7472116152,1566.25435433,
1520200926.08,28.2527883848,1566,0.703287124634,11.7472116152,1566.4305625,
1520200926.5,28.2527883848,1566,0.498843193054,11.7472116152,1566.60677068,
1520200926.71,44.5496956507,1553,56.5410137177,-4.54969565074,1553.50099943,
1520200926.91,41.3590073586,1556,8.48851203918,-1.35900735855,1556.03316495,
1520200927.12,40.0314847628,1557,55.0649285316,-0.0314847628276,1557.09471076,
1520200927.22,40.0314847628,1557,0,-0.0314847628276,1557.09423849,
1520200927.43,37.9747788111,1558,50.3708958626,2.02522118886,1558.76998157,
1520200927.63,50.5003770192,1548,46.0653066635,-10.5003770192,1548.59199735,
1520200927.84,46.1334546407,1551,41.964161396,-6.13345464071,1551.99353343,
1520200928.04,41.1763707797,1555,35.4996442795,-1.17637077967,1555.94155496,
1520200928.25,35.6250365575,1560,29.411303997,4.37496344248,1560.44824679,
1520200928.45,28.9151867231,1565,21.8346118927,11.0848132769,1565.98239885,
1520200928.66,23.2275565465,1570,18.4367537498,16.7724434535,1570.78408964,
1520200928.86,18.4149463971,1574,14.9734735489,21.5850536029,1574.95795357,
1520200928.96,18.4149463971,1575,0,21.5850536029,1575.28172937,
1520200929.07,18.4149463971,1575,0,21.5850536029,1575.60550518,
1520200929.17,18.4149463971,1575,0,21.5850536029,1575.92928098,
1520200930.01,18.4149463971,1576,0.192177295685,21.5850536029,1576.25305678,
1520200930.21,18.4149463971,1576,0.0858664512634,21.5850536029,1576.57683259,
1520200930.42,18.4149463971,1576,0.0858664512634,21.5850536029,1576.90060839,
1520200930.62,31.1913291613,1566,60.1637601852,8.80867083867,1566.81163224,
1520200930.82,31.1913291613,1566,0.0858664512634,8.80867083867,1566.94376231,
1520200930.93,31.1913291613,1567,0,8.80867083867,1567.07589237,
1520200931.03,31.1913291613,1567,0,8.80867083867,1567.20802243,
1520200931.13,31.1913291613,1567,0,8.80867083867,1567.34015249,
1520200931.24,31.1913291613,1567,0,8.80867083867,1567.47228256,
1520200931.34,31.1913291613,1567,0,8.80867083867,1567.60441262,
1520200931.44,31.1913291613,1567,0,8.80867083867,1567.73654268,
1520200931.54,31.1913291613,1567,0,8.80867083867,1567.86867274,
1520200931.65,31.1913291613,1568,0,8.80867083867,1568.00080281,
1520200931.75,31.1913291613,1568,0,8.80867083867,1568.13293287,
1520200931.85,31.1913291613,1568,0,8.80867083867,1568.26506293,
1520200931.96,31.1913291613,1568,0,8.80867083867,1568.39719299,
1520200932.06,31.1913291613,1568,0,8.80867083867,1568.52932306,
1520200932.6,31.1913291613,1568,0.25759935379,8.80867083867,1568.66145312,
1520200932.8,31.1913291613,1568,0.0858664512634,8.80867083867,1568.79358318,
1520200933.0,31.1913291613,1568,0.0858664512634,8.80867083867,1568.92571325,
1520200933.11,31.1913291613,1569,0,8.80867083867,1569.05784331,
1520200933.21,31.1913291613,1569,0,8.80867083867,1569.18997337,
1520200933.57,31.1913291613,1569,0.825953483582,8.80867083867,1569.32210343,
1520200933.77,48.6781001091,1555,70.8970665932,-8.6781001091,1555.20251517,
1520200933.98,66.1880413691,1540,67.5032973289,-26.1880413691,1540.80174154,
1520200934.18,66.1880413691,1540,0.0858664512634,-26.1880413691,1540.40892092,
1520200934.28,66.1880413691,1540,0,-26.1880413691,1540.0161003,
1520200934.49,70.3941345215,1536,72.7820396423,-30.3941345215,1536.19531376,
1520200986.13,2.6754895846,1588,8.02646875381,47.3245104154,1588.56947599,
1520200986.23,2.6754895846,1589,0,47.3245104154,1589.27934364,
1520200987.43,2.6754895846,1589,0.429332256317,47.3245104154,1589.9892113,
1520200987.63,2.6754895846,1590,0.0858664512634,47.3245104154,1590.69907896,
1520200987.73,2.6754895846,1591,0,47.3245104154,1591.40894661,
1520200987.94,2.6754895846,1592,0.0858664512634,47.3245104154,1592.11881427,
1520200988.04,2.6754895846,1592,0,47.3245104154,1592.82868193,
1520200988.18,2.6754895846,1593,0,47.3245104154,1593.53854958,
1520200988.28,2.6754895846,1594,0,47.3245104154,1594.24841724,
1520200988.54,2.6754895846,1594,0.35982131958,47.3245104154,1594.95828489,
1520200988.64,2.6754895846,1595,0,47.3245104154,1595.66815255,
1520200988.74,2.6754895846,1596,0,47.3245104154,1596.37802021,
1520200988.85,2.6754895846,1597,0,47.3245104154,1597.08788786,
1520200989.07,2.6754895846,1597,0,47.3245104154,1597.79775552,
1520200989.27,2.6754895846,1598,0.0858664512634,47.3245104154,1598.50762318,
1520200989.37,2.6754895846,1599,0,47.3245104154,1599.21749083,
1520200989.57,2.6754895846,1599,0.0858664512634,47.3245104154,1599.92735849,
1520200989.78,2.6754895846,1600,0.0858664512634,47.3245104154,1600.63722614,
1520200989.88,2.6754895846,1600,0,47.3245104154,1601.3470938,
1520200989.98,2.6754895846,1600,0,47.3245104154,1602.05696146,
1520200990.08,2.6754895846,1600,0,47.3245104154,1602.76682911,
1520200990.19,2.6754895846,1600,0,47.3245104154,1603.47669677,
1520200990.29,2.6754895846,1600,0,47.3245104154,1604.18656443,
1520200990.39,2.6754895846,1600,0,47.3245104154,1604.89643208,
1520200990.5,2.6754895846,1600,0,47.3245104154,1605.60629974,
1520200990.6,2.6754895846,1600,0,47.3245104154,1606.31616739,
1520200991.14,2.6754895846,1600,0.273954868317,47.3245104154,1607.02603505,
1520200991.34,2.6754895846,1600,0.0858664512634,47.3245104154,1607.73590271,
1520200991.44,2.6754895846,1600,0,47.3245104154,1608.44577036,
1520200991.54,2.6754895846,1600,0,47.3245104154,1609.15563802,
1520200991.77,2.6754895846,1600,0.35982131958,47.3245104154,1609.86550568,
1520200991.87,2.6754895846,1600,0,47.3245104154,1610.57537333,
1520200991.97,2.6754895846,1600,0,47.3245104154,1611.28524099,
1520200992.18,2.6754895846,1600,0.273954868317,47.3245104154,1611.99510864,
1520200992.28,2.6754895846,1600,0,47.3245104154,1612.7049763,
1520200992.38,2.6754895846,1600,0,47.3245104154,1613.41484396,
1520200992.49,2.6754895846,1600,0,47.3245104154,1614.12471161,
1520200992.59,2.6754895846,1600,0,47.3245104154,1614.83457927,
1520200992.69,2.6754895846,1600,0,47.3245104154,1615.54444693,
1520200992.8,2.6754895846,1600,0,47.3245104154,1616.25431458,
1520200992.9,2.6754895846,1600,0,47.3245104154,1616.96418224,
1520200993.0,2.6754895846,1600,0,47.3245104154,1617.67404989,
1520200993.94,2.6754895846,1600,0.25759935379,47.3245104154,1618.38391755,
1520200994.04,2.6754895846,1600,0,47.3245104154,1619.09378521,
1520200994.14,2.6754895846,1600,0,47.3245104154,1619.80365286,
1520200994.35,2.6754895846,1600,0.0858664512634,47.3245104154,1620.51352052,
1520200994.45,2.6754895846,1600,0,47.3245104154,1621.22338818,
1520200994.65,2.6754895846,1600,0.0858664512634,47.3245104154,1621.93325583,
1520200994.75,2.6754895846,1600,0,47.3245104154,1622.64312349,
1520200998.97,2.6754895846,1600,0.56426525116,47.3245104154,1623.35299114,
1520200999.17,2.6754895846,1600,0.0858664512634,47.3245104154,1624.0628588,
1520200999.67,2.6754895846,1600,1.08355283737,47.3245104154,1624.77272646,
1520200999.87,2.6754895846,1600,0.0858664512634,47.3245104154,1625.48259411,
1520200999.97,2.6754895846,1600,0,47.3245104154,1626.19246177,
1520201000.18,25.8280833562,1600,69.4577813148,24.1719166438,1608.0329655,
1520201000.39,25.8280833562,1600,0.82186460495,24.1719166438,1608.39554425,
1520201000.61,25.8280833562,1600,0.82186460495,24.1719166438,1608.758123,
1520201001.01,25.8280833562,1600,0.482487678528,24.1719166438,1609.12070175,
1520201465.58,0,1580,0,30,1580.6,
1520201465.78,1.3547817866,1579,4.0643453598,28.6452182134,1579.81812258,
1520201465.99,13.3079369863,1568,35.8594655991,16.6920630137,1568.19880864,
1520201466.09,13.3079369863,1568,0,16.6920630137,1568.5326499,
1520201466.19,13.3079369863,1568,0,16.6920630137,1568.86649116,
1520201466.3,13.3079369863,1569,0,16.6920630137,1569.20033242,
1520201466.5,30.3721904755,1552,51.1927604675,-0.372190475464,1552.12863512,
1520201466.71,48.5854188601,1533,58.7040305138,-18.5854188601,1533.54369836,
1520201466.92,58.150668939,1523,64.5552158356,-28.150668939,1523.4154349,
1520201467.12,43.4484243393,1537,7.08602666855,-13.4484243393,1537.84871101,
1520201467.33,44.883620739,1536,63.0096197128,-14.883620739,1536.1158422,
1520201468.08,44.883620739,1535,0.10222196579,-14.883620739,1535.81816978,
1520201468.18,44.883620739,1535,0,-14.883620739,1535.52049737,
1520201468.39,44.883620739,1535,0.0858664512634,-14.883620739,1535.22282495,
1520201468.59,26.3432820638,1553,8.93419981003,3.6567179362,1553.83629799,
1520201468.69,26.3432820638,1553,0,3.6567179362,1553.90943235,
1520201468.89,31.2076846759,1549,21.6792345047,-1.20768467585,1549.02087604,
1520201469.1,12.6278201739,1567,7.27002620697,17.3721798261,1567.94818414,
1520201469.3,12.6278201739,1568,2.05670595169,17.3721798261,1568.29562774,
1520201469.51,22.1630851428,1558,37.5399947166,7.83691485723,1558.91710107,
1520201469.71,28.2623291016,1552,39.9769663811,1.73767089844,1552.85261052,
1520201469.81,28.2623291016,1552,0,1.73767089844,1552.88736394,
1520201469.92,28.2623291016,1552,0,1.73767089844,1552.92211736,
1520201470.02,28.2623291016,1552,0,1.73767089844,1552.95687078,
1520201470.23,39.5653525988,1541,41.1790966988,-9.56535259883,1541.46254023,
1520201470.33,39.5653525988,1541,0,-9.56535259883,1541.27123318,
1520201470.53,29.8992435137,1550,8.5416674614,0.100756486257,1550.93935739,
1520201470.74,19.3921883901,1561,8.45580101013,10.6078116099,1561.65856875,
1520201470.94,14.1202608744,1567,25.3633141518,15.8797391256,1567.24809105,
1520201471.14,17.4704154332,1564,18.5921311378,12.5295845668,1564.14852818,
1520201471.44,17.4704154332,1564,1.09581947327,12.5295845668,1564.39911987,
1520201471.54,17.4704154332,1564,0,12.5295845668,1564.64971156,
1520201471.64,17.4704154332,1564,0,12.5295845668,1564.90030325,
1520201471.84,17.4704154332,1565,0.0858664512634,12.5295845668,1565.15089494,
1520201471.95,17.4704154332,1565,0,12.5295845668,1565.40148664,
1520201472.15,17.4704154332,1565,0.0695109367371,12.5295845668,1565.65207833,
1520201472.35,17.4704154332,1565,2.43697166443,12.5295845668,1565.90267002,
1520201472.47,17.4704154332,1566,0,12.5295845668,1566.15326171,
1520201472.57,17.4704154332,1566,0,12.5295845668,1566.4038534,
1520201472.67,17.4704154332,1566,0,12.5295845668,1566.65444509,
1520201472.88,17.0301795006,1567,7.13509321213,12.9698204994,1567.35407743,
1520201472.98,17.0301795006,1567,0,12.9698204994,1567.61347384,
1520201473.08,17.0301795006,1567,0,12.9698204994,1567.87287025,
1520201473.29,25.434188048,1559,50.5753397942,4.56581195196,1559.56017795,
1520201473.49,28.3318400383,1556,27.2850871086,1.6681599617,1556.69588916,
1520201473.7,39.7943298022,1545,41.5225625038,-9.7943298022,1545.0375128,
1520201473.91,42.1372572581,1542,57.6041221619,-12.1372572581,1542.45184019,
1520201474.01,42.1372572581,1542,0,-12.1372572581,1542.20909505,
1520201474.11,42.1372572581,1541,0,-12.1372572581,1541.9663499,
1520201474.32,50.9869535764,1532,53.8341760635,-20.9869535764,1532.69691451,
1520201474.52,39.9756034215,1543,8.48851203918,-9.97560342153,1543.5087526,
1520201474.79,39.9756034215,1543,1.93812847137,-9.97560342153,1543.30924053,
1520201475.0,28.5376469294,1554,23.2902526855,1.46235307058,1554.77644409,
1520201475.1,28.5376469294,1554,0,1.46235307058,1554.80569115,
1520201475.3,28.5376469294,1554,0.0858664512634,1.46235307058,1554.83493821,
1520201475.4,28.5376469294,1554,0,1.46235307058,1554.86418527,
1520201475.51,28.5376469294,1554,0,1.46235307058,1554.89343233,
1520201475.61,28.5376469294,1554,0,1.46235307058,1554.92267939,
1520201475.71,28.5376469294,1554,0,1.46235307058,1554.95192645,
1520201475.81,28.5376469294,1554,0,1.46235307058,1554.98117352,
1520201475.92,28.5376469294,1555,0,1.46235307058,1555.01042058,
1520201476.02,28.5376469294,1555,0,1.46235307058,1555.03966764,
1520201476.12,28.5376469294,1555,0,1.46235307058,1555.0689147,
1520201476.22,28.5376469294,1555,0,1.46235307058,1555.09816176,
1520201476.97,28.5376469294,1555,0.290310382843,1.46235307058,1555.12740882,
1520201477.08,28.5376469294,1555,0,1.46235307058,1555.15665588,
1520201477.18,28.5376469294,1555,0,1.46235307058,1555.18590295,
1520201477.47,28.5376469294,1555,0.171732902527,1.46235307058,1555.21515001,
1520201477.58,28.5376469294,1555,0,1.46235307058,1555.24439707,
1520201477.68,28.5376469294,1555,0,1.46235307058,1555.27364413,
1520201478.28,28.5376469294,1555,0.71964263916,1.46235307058,1555.30289119,
1520201478.38,28.5376469294,1555,0,1.46235307058,1555.33213825,
1520201478.49,28.5376469294,1555,0,1.46235307058,1555.36138531,
1520201478.59,28.5376469294,1555,0,1.46235307058,1555.39063238,
1520201481.89,28.5376469294,1555,0.396621227264,1.46235307058,1555.41987944,
1520201534.46,2.40153471629,1583,7.20460414886,32.5984652837,1583.34475139,
1520201534.56,2.40153471629,1583,0,32.5984652837,1583.9024039,
1520201534.76,5.22558689117,1581,8.47215652466,29.7744131088,1581.39143476,
1520201534.97,13.0925893784,1573,23.6010074615,21.9074106216,1573.45828546,
1520201535.17,21.3807463646,1565,32.0690751076,13.6192536354,1565.4003981,
1520201535.38,30.8587670326,1555,36.9062185287,4.14123296738,1555.88621572,
1520201535.58,36.648619175,1550,40.9705638885,-1.64861917496,1550.43220805,
1520201535.79,40.1187141736,1547,42.4793601036,-5.11871417363,1547.09171448,
1520201535.99,40.9651120504,1546,39.445412159,-5.96511205037,1546.38838407,
1520201536.2,40.9651120504,1546,0.171732902527,-5.96511205037,1546.35372162,
1520201536.3,40.9651120504,1546,0,-5.96511205037,1546.23441938,
1520201536.4,40.9651120504,1546,0,-5.96511205037,1546.11511714,
1520201536.74,40.9651120504,1545,0.0817775726318,-5.96511205037,1545.9958149,
1520201536.85,40.9651120504,1545,0,-5.96511205037,1545.87651265,
1520201536.95,40.9651120504,1545,0,-5.96511205037,1545.75721041,
1520201537.15,40.9651120504,1545,0.0858664512634,-5.96511205037,1545.63790817,
1520201537.36,40.9651120504,1545,1.88497304916,-5.96511205037,1545.51860593,
1520201537.57,40.9651120504,1545,2.02399492264,-5.96511205037,1545.39930369,
1520201537.67,40.9651120504,1545,0,-5.96511205037,1545.28000145,
1520201537.94,40.9651120504,1545,1.09581947327,-5.96511205037,1545.16069921,
1520201538.04,40.9651120504,1545,0,-5.96511205037,1545.04139697,
1520201538.15,40.9651120504,1544,0,-5.96511205037,1544.92209473,
1520201538.35,40.9651120504,1544,2.19572782516,-5.96511205037,1544.80279249,
1520201538.56,40.9651120504,1544,0.343465805054,-5.96511205037,1544.68349024,
1520201538.7,40.9651120504,1544,0,-5.96511205037,1544.564188,
1520201538.92,40.9651120504,1544,1.75004005432,-5.96511205037,1544.44488576,
1520201539.13,40.9651120504,1544,1.37386322021,-5.96511205037,1544.32558352,
1520201539.23,40.9651120504,1544,0,-5.96511205037,1544.20628128,
1520201539.43,40.9651120504,1544,1.18168592453,-5.96511205037,1544.08697904,
1520201539.65,40.9651120504,1543,1.66417360306,-5.96511205037,1543.9676768,
1520201539.88,40.9651120504,1543,1.92177295685,-5.96511205037,1543.84837456,
1520201540.12,40.9651120504,1543,1.76639556885,-5.96511205037,1543.72907232,
1520201540.24,40.9651120504,1543,0,-5.96511205037,1543.60977008,
1520201540.44,40.9651120504,1543,2.1098613739,-5.96511205037,1543.49046783,
1520201540.69,40.9651120504,1543,1.93812847137,-5.96511205037,1543.37116559,
1520201540.97,40.9651120504,1543,1.27164125443,-5.96511205037,1543.25186335,
1520201541.18,40.9651120504,1543,0.723731517792,-5.96511205037,1543.13256111,
1520201541.42,40.9651120504,1543,0.171732902527,-5.96511205037,1543.01325887,
1520201541.68,40.9651120504,1542,1.28390789032,-5.96511205037,1542.89395663,
1520201541.9,40.9651120504,1542,2.04035043716,-5.96511205037,1542.77465439,
1520201542.35,40.9651120504,1542,0.584709644318,-5.96511205037,1542.65535215,
1520201544.43,40.9651120504,1542,0,-5.96511205037,1542.53604991,
1520201545.67,40.9651120504,1542,2.67412662506,-5.96511205037,1542.41674767,
1520201545.89,40.9651120504,1542,2.21208333969,-5.96511205037,1542.29744542,
